,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
0,US,79631708,968329,,,24169.911189364408,1.2160093313583076,USA,1514307,38929
1,India,42998938,516072,,,3115.855171721067,1.2001970839372824,IND,275380,6200
2,Brazil,29488777,656231,,,13873.192976369255,2.2253584812961216,BRA,1763571,15802
3,France,23946847,141640,,,36700.23696455484,0.5914766148545568,FRA,1948507,5280
4,United Kingdom,20059335,163833,,,29548.55760842839,0.8167419308765719,GBR,1444246,3280
5,Germany,17821440,126230,,,21431.58361638997,0.7083041549953315,DEU,5040893,5869
6,Russia,17196841,355267,,,11783.948081899229,2.065885240201965,RUS,2892997,19917
7,Turkey,14623028,96853,,,17338.380089028018,0.662332042310252,TUR,1521000,5618
8,Italy,13563466,157314,,,22433.106058255467,1.1598362837345555,ITA,1283845,5493
9,Spain,11260040,101416,,,24083.183104496493,0.9006717560506001,ESP,552754,4510
10,Argentina,8985836,127334,,,19882.02570341915,1.4170523477170072,ARG,214981,2710
11,"Korea, South",8250592,11481,,,16092.692563483994,0.13915365103498029,KOR,6076424,3850
12,Netherlands,7502102,22350,,,43782.653072479734,0.2979165039344973,NLD,1509781,352
13,Iran,7133139,139289,,,8492.544606688609,1.9527027301725088,IRN,269874,5127
14,Vietnam,6820458,41607,,,7006.941944079872,0.6100323468013439,VNM,3980831,2423
15,Colombia,6078487,139361,,,11946.034741269776,2.2926922439745283,COL,50873,1896
16,Indonesia,5927550,152975,,,2167.107169146462,2.580745839343405,IDN,1013204,7290
17,Japan,5913591,26625,,,4675.645644662187,0.4502340456078209,JPN,1791627,5706
18,Poland,5851147,113773,,,15460.163467766792,1.94445636043668,POL,399329,5107
19,Mexico,5613870,321375,,,4392.964689590106,5.724660528298662,MEX,307308,8150
20,Ukraine,5040518,112459,,,11525.462515124758,2.2311000575734483,UKR,255380,2354
21,Malaysia,3900433,34099,,,12051.020333128608,0.8742362706909721,MYS,788452,1814
22,Australia,3756015,5661,,,14752.785775166245,0.15071824793031974,AUS,736128,912
23,Israel,3737345,10405,,,43178.641288857616,0.2784061947719571,ISR,258459,748
24,Czechia,3707588,39248,,,34621.29266815464,1.058585797558952,CZE,245519,1225
25,South Africa,3698803,99767,,,6236.527901729072,2.6972780112917607,ZAF,51554,2296
26,Philippines,3672069,57735,,,3351.0062434588963,1.5722743771971606,PHL,29353,2479
27,Belgium,3669964,30472,,,31933.164883511112,0.8303078722298093,BEL,197783,667
28,Peru,3537488,211619,,,10728.81390990362,5.982182837086656,PER,80699,2997
29,Portugal,3413013,21342,,,33471.717879115284,0.6253125903710299,PRT,301155,722
30,Canada,3392164,37080,,,8869.305080663371,1.093107526640811,CAN,161333,988
31,Chile,3336614,44062,,,17454.370790777608,1.3205603045482637,CHL,645632,3341
32,Austria,3283855,15289,,,36461.34970687511,0.4655808493371358,AUT,900866,834
33,Thailand,3276098,23995,,,4693.551622609394,0.7324261972627193,THA,611580,1402
34,Switzerland,3206975,13312,,,37055.07279466292,0.41509522213300704,CHE,563885,319
35,Denmark,3024588,5305,,,51815.618172576535,0.17539578944305806,DNK,573676,1108
36,Romania,2802848,64518,,,14569.57236324002,2.3018729520830243,ROU,202666,2570
37,Greece,2708610,26730,,,25986.716371858696,0.9868530353206996,GRC,468505,1769
38,Sweden,2472068,17937,,,24477.689971651416,0.7255868366080545,SWE,61173,1295
39,Iraq,2314575,25116,,,5754.428062321234,1.0851236188069084,IRQ,32377,345
40,Slovakia,2309029,19009,,,42292.673715112884,0.8232464815296819,SVK,403731,856
41,Bangladesh,1950124,29112,,,1184.1224761890085,1.4928281483638992,BGD,30840,240
42,Serbia,1947591,15633,,,22290.357395875417,0.8026839310717702,SRB,89968,1066
43,Hungary,1819264,44831,,,18832.27833360075,2.4642382853725464,HUN,92879,1899
44,Jordan,1680179,13959,,,16467.273800026265,0.8308043369188639,JOR,171229,405
45,Georgia,1638790,16595,,,41080.92525396856,1.0126373726957083,GEO,156850,957
46,Pakistan,1520120,30317,,,688.1723748028172,1.9943820224719104,PAK,28697,440
47,Kazakhstan,1393103,18997,,,7419.3147925245885,1.3636464784010944,KAZ,11424,199
48,Norway,1368165,1826,,,25237.113561800044,0.13346343460035887,NOR,294720,240
49,Ireland,1365467,6638,,,27653.370046069136,0.4861340479118133,IRL,109976,246
50,Morocco,1162288,16048,,,3148.9309915065496,1.3807249149952507,MAR,5880,226
51,Bulgaria,1119474,36222,,,16111.144291996266,3.235626731840132,BGR,67982,1510
52,Lebanon,1086382,10226,,,15916.654188842276,0.941289527992916,LBN,61911,347
53,Cuba,1078525,8503,,,9522.040828434549,0.7883915532787835,CUB,15812,27
54,Croatia,1077365,15383,,,26243.47545641357,1.4278355060726866,HRV,52929,789
55,Tunisia,1029762,28065,,,8713.049190692178,2.725387031178078,TUN,61369,920
56,Nepal,978085,11950,,,3356.8708006724687,1.2217752035866003,NPL,4005,48
57,Singapore,975607,1170,,,16676.064976019356,0.11992533878908207,SGP,466332,246
58,Lithuania,968723,8659,,,35584.84379517105,0.8938571707288874,LTU,141882,487
59,Belarus,944885,6688,,,9999.50155148714,0.707811003455447,BLR,99310,403
60,Slovenia,925939,6424,,,44539.167226248865,0.6937822037952824,SVN,64341,297
61,Mongolia,916126,2177,,,27945.22269523276,0.2376310682155075,MNG,27545,28
62,Bolivia,898464,21476,,,7696.922538271771,2.3903016704063824,BOL,11862,144
63,United Arab Emirates,886301,2302,,,8961.225026288117,0.2597311748491765,ARE,15625,14
64,Uruguay,868952,7116,,,25014.976709453564,0.8189175006214382,URY,78606,316
65,Ecuador,849699,35348,,,4816.0523174551345,4.160061386443904,ECU,49379,310
66,Costa Rica,827346,8202,,,16241.21486091595,0.9913627430361662,CRI,55224,363
67,Guatemala,809586,17178,,,4518.896890062146,2.121825229191216,GTM,67442,509
68,Azerbaijan,791077,9633,,,7802.183116476439,1.2177069994450604,AZE,38357,522
69,China,784793,9483,,,55.58895219616585,1.208344111122296,CHN,634583,4344
70,Finland,778617,2763,,,14052.637221385388,0.35485996324251845,FIN,180411,504
71,Panama,760405,8146,,,17623.311380820476,1.071271230462714,PAN,14738,173
72,Latvia,755821,5470,,,40071.05283527427,0.7237163296600648,LVA,216812,409
73,Saudi Arabia,749171,9023,,,2151.9327341602125,1.204397927842909,SAU,16448,46
74,Sri Lanka,657134,16416,,,3068.8195393039355,2.498120626843231,LKA,26215,541
75,West Bank and Gaza,654068,5622,,,12821.30294804423,0.8595436560113016,PSE,35541,326
76,Paraguay,646495,18555,,,9064.034781487077,2.8700918027208253,PRY,17709,525
77,Kuwait,626609,2552,,,14672.749237044387,0.4072715201984013,KWT,20349,30
78,Burma,607399,19417,,,1116.341296936357,3.1967454671476245,MMR,56086,100
79,Dominican Republic,576904,4375,,,5318.114909571471,0.7583584097180813,DOM,6552,25
80,Bahrain,541184,1464,,,31804.737118318648,0.2705179754020814,BHR,66526,35
81,Estonia,536924,2371,,,40475.55330073221,0.4415894987000023,EST,107778,245
82,Venezuela,518750,5661,,,1824.2757062777907,1.091277108433735,VEN,11483,103
83,Moldova,508917,11368,,,12615.80733387986,2.233763069419964,MDA,21295,375
