,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
0,US,97997389,1074485,,,29744.284637466226,1.0964424776664203,USA,1057632,9329
1,India,44666372,530531,,,3236.6833385098266,1.1877638058448088,IND,37544,1636
2,France,37288432,158711,,,57147.15972573298,0.4256306620777189,FRA,907225,1855
3,Germany,36033395,155588,,,43332.79005091105,0.4317883452280863,DEU,1424558,4168
4,Brazil,34908198,688656,,,16422.795944074158,1.9727629595775755,BRA,161736,1512
5,"Korea, South",26217994,29709,,,51137.92041507664,0.1133153055111691,KOR,1073764,825
6,United Kingdom,24179656,211417,,,35618.02812844898,0.8743590065962891,GBR,157960,1158
7,Italy,23823192,179985,,,39402.037265562,0.7555032927577463,ITA,753447,2029
8,Japan,23203855,47685,,,18346.382692026367,0.205504645672023,JPN,1378319,1689
9,Russia,21194442,383134,,,14523.260647279607,1.8077097759874967,RUS,200501,2125
10,Turkey,16919638,101203,,,20061.447917131925,0.5981392746109581,TUR,0,0
11,Spain,13551539,115357,,,28984.28381113436,0.8512464894208694,ESP,88946,716
12,Vietnam,11508689,43166,,,11823.357855949065,0.3750731295284806,VNM,16174,11
13,Australia,10484025,15870,,,41178.90234370397,0.1513731605943328,AUS,169489,395
14,Argentina,9721718,130011,,,21510.235347873317,1.3373253575139703,ARG,6638,45
15,Netherlands,8639735,23525,,,50421.93776399744,0.2722884440321375,NLD,51978,158
16,Taiwan*,8034295,13562,,,33733.765381752986,0.1688013696285735,TWN,873280,1658
17,Iran,7558950,144612,,,8999.504994186833,1.9131228543646928,IRN,4887,94
18,Mexico,7116424,330430,,,5568.743014738777,4.643202822091545,MEX,13477,153
19,Indonesia,6561504,159104,,,2398.8802049384976,2.424809921627725,IDN,101085,767
20,Poland,6346312,118210,,,16768.510676188787,1.8626566106425275,POL,19782,310
21,Colombia,6311359,141862,,,12403.697479097293,2.2477250937555606,COL,2801,42
22,Ukraine,5618142,118076,,,12846.236245093865,2.101691270886353,UKR,137302,1012
23,Portugal,5531172,25339,,,54244.688996163175,0.4581126748544431,PRT,21748,214
24,Austria,5491252,21093,,,60970.55427251732,0.3841200513107029,AUT,157052,168
25,Greece,5250288,33888,,,50371.86790515182,0.645450306726031,GRC,223794,575
26,Malaysia,4948817,36548,,,15290.172730036009,0.7385199331476593,MYS,81103,131
27,Chile,4838658,62008,,,25311.807377707577,1.281512353218599,CHL,158465,571
28,Israel,4695853,11788,,,54252.56491766372,0.251030004559342,ISR,23361,76
29,Thailand,4695207,32995,,,6726.659713273835,0.7027379197551886,THA,7926,113
30,Belgium,4622723,32976,,,40223.330738339435,0.7133457920796898,BEL,36159,200
31,Canada,4403371,47282,,,11513.25253800988,1.0737682561837285,CAN,77473,1345
32,Switzerland,4276848,14097,,,49416.94711424583,0.3296119011009977,CHE,112163,75
33,Peru,4171838,217185,,,12652.728027420728,5.2059787556467905,PER,21294,325
34,Czechia,4165248,41713,,,38894.90149483863,1.0014529747088288,CZE,24283,330
35,South Africa,4033182,102371,,,6800.322178756604,2.5382192026047923,ZAF,9824,125
36,Philippines,4018253,64387,,,3666.922078751091,1.6023630169628442,PHL,35772,905
37,Denmark,3388326,7483,,,58046.982352708386,0.2208465183102216,DNK,24080,261
38,Romania,3291730,67236,,,17110.8452671169,2.0425733580822243,ROU,11966,117
39,China,3107882,15758,,,220.13945579194043,0.5070334073172662,CHN,254653,249
40,Slovakia,2646860,20676,,,48702.856747514874,0.7811520065284904,SVK,10088,163
41,Sweden,2618688,20857,,,25929.478071187325,0.7964675440525942,SWE,13822,419
42,Iraq,2461857,25361,,,6120.596224456744,1.0301573162048,IRQ,989,5
43,Serbia,2413142,17310,,,27618.631235715096,0.7173220639315879,SRB,25068,180
44,Hungary,2153564,48111,,,22292.815477700082,2.234017656312977,HUN,33021,431
45,Singapore,2140099,1695,,,36580.74406919389,0.07920194346149399,SGP,132714,53
46,Bangladesh,2036166,29427,,,1236.3674955294478,1.4452161562465928,BGD,4039,31
47,New Zealand,1900505,2155,,,39411.30592403976,0.11339091452008801,NZL,71859,64
48,Georgia,1785138,16912,,,44749.553479102826,0.9473777377435246,GEO,4447,12
49,Jordan,1746997,14122,,,17122.150632060326,0.8083585718807759,JOR,0,0
50,Ireland,1675723,8100,,,33936.659189646554,0.4833734453725347,IRL,7422,112
51,Pakistan,1574638,30629,,,712.8531773246577,1.9451454874072645,PAK,1860,10
52,Kazakhstan,1485203,19053,,,7909.816135491703,1.2828549363285693,KAZ,1077,1
53,Norway,1466568,4286,,,27052.25112621794,0.2922469329754911,NOR,3085,133
54,Finland,1372651,6913,,,24773.88309601752,0.503624009307537,FIN,49196,671
55,Bulgaria,1283572,37954,,,18472.794992260857,2.9569046379945965,BGR,13703,169
56,Lithuania,1271487,9407,,,46706.505660122304,0.7398424049950963,LTU,10031,52
57,Morocco,1266617,16283,,,3431.5845347014256,1.285550407108068,MAR,1360,5
58,Croatia,1250099,17223,,,30451.09357050501,1.37773088371401,HRV,8560,206
59,Slovenia,1242314,6899,,,59757.31769966503,0.5553346416445439,SVN,26964,50
60,Lebanon,1219608,10721,,,17868.557083922184,0.8790529416009079,LBN,2574,32
61,Tunisia,1146702,29263,,,9702.504979854666,2.5519271789880893,TUN,772,9
62,Guatemala,1145374,19922,,,6393.1775086995585,1.7393445285120843,GTM,11849,69
63,Costa Rica,1140864,9019,,,22395.729659760265,0.7905412038595309,CRI,13262,45
64,Cuba,1111321,8530,,,9811.588915877432,0.7675550088588265,CUB,66,0
65,Bolivia,1109822,22243,,,9507.575111824017,2.0041952673491785,BOL,874,6
66,United Arab Emirates,1041027,2348,,,10525.6309148265,0.2255465035969288,ARE,8299,2
67,Ecuador,1009388,35935,,,5721.161748585563,3.560077987850064,ECU,2466,31
68,Nepal,1000806,12019,,,3434.851202643749,1.2009320487686923,NPL,669,1
69,Belarus,994037,7118,,,10519.665910386577,0.7160699249625517,BLR,0,0
70,Panama,991251,8509,,,22973.448398616103,0.8584102311119989,PAN,2971,4
71,Uruguay,991219,7526,,,28534.74092811553,0.7592671246212996,URY,3656,25
72,Mongolia,986599,2131,,,30094.909178316026,0.2159945428689873,MNG,2641,0
73,Latvia,956780,6076,,,50725.21394845303,0.6350467192039967,LVA,13857,48
74,Saudi Arabia,824513,9433,,,2368.346498250252,1.1440692869609093,SAU,5846,53
75,Azerbaijan,823721,9963,,,8124.14225023239,1.2095114729380458,AZE,1150,30
76,Paraguay,718049,19608,,,10067.241217352048,2.7307328608493293,PRY,789,12
77,West Bank and Gaza,703036,5708,,,13781.193300056299,0.811907213855336,PSE,232,1
78,Bahrain,693492,1532,,,40755.69631337408,0.22091098383254604,BHR,7992,8
79,Sri Lanka,671417,16784,,,3135.5212310135084,2.4997877622997327,LKA,488,15
80,Kuwait,662359,2569,,,15509.875395820176,0.3878561323994993,KWT,1692,5
81,Dominican Republic,647717,4384,,,5970.895391404643,0.6768388046013922,DOM,1508,0
82,Burma,632679,19486,,,1162.803520263282,3.079918884616053,MMR,4313,16
83,Estonia,607844,2757,,,45821.79641910263,0.4535703239647015,EST,3292,44
84,Cyprus,606287,1210,,,50215.884064501006,0.1995754485911787,CYP,12745,21
85,Moldova,594163,11900,,,14751.954594320812,2.002817408690881,MDA,2251,30
86,Venezuela,546384,5824,,,1921.45553252797,1.0659170107470204,VEN,1153,4
87,Egypt,515645,24798,,,503.8823551841115,4.809122555246342,EGY,0,1
88,Libya,507060,6437,,,7379.403596444159,1.2694750128189958,LBY,48,0
89,Ethiopia,494185,7572,,,429.8622112360573,1.5322197152888088,ETH,399,0
90,Qatar,473694,684,,,16441.656890172366,0.1443970157950069,QAT,12470,2
91,Honduras,457406,11041,,,4618.113104526701,2.4138292895152227,HND,742,45
92,Armenia,445397,8709,,,15030.773809965733,1.9553342299117416,ARM,915,9
93,Bosnia and Herzegovina,400185,16184,,,12197.731356385531,4.044129590064595,BIH,775,28
94,Oman,398775,4628,,,7808.978224744264,1.160554197229014,OMN,351,0
95,North Macedonia,344342,9564,,,16528.045771774712,2.7774712349931168,MKD,757,13
96,Kenya,340431,5680,,,633.1091121099918,1.6684732001492226,KEN,1800,0
97,Zambia,333685,4017,,,1815.0881127000089,1.2038299593928403,ZMB,61,0
98,Albania,333156,3593,,,11576.760025019112,1.0784737480339541,ALB,519,2
99,Botswana,326344,2790,,,13877.382660925958,0.8549260902605841,BWA,0,0
100,Luxembourg,303571,1151,,,48495.62922540161,0.3791534764519667,LUX,5814,15
