,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
0,US,31862076.0,569407.0,,,9670.8153896282,1.7870994972204572,USA
1,India,15616130.0,182553.0,13276039.0,2157538.0,1131.6000274883186,1.1690028195205855,IND
2,Brazil,14122795.0,381475.0,12428377.0,1312943.0,6644.16365591231,2.70112962766931,BRA
3,France,5436229.0,102046.0,332640.0,5000631.0,8328.384414186263,1.8771468236529405,FRA
4,Russia,4673699.0,104937.0,4303376.0,265386.0,3202.601359541811,2.2452665436948336,RUS
5,Turkey,4446591.0,36975.0,3844342.0,565274.0,5272.2790969456655,0.8315358889540324,TUR
6,United Kingdom,4411068.0,127577.0,14104.0,4269387.0,6497.757623206104,2.892202069884209,GBR
7,Italy,3904899.0,117997.0,3311267.0,475635.0,6458.4534228769935,3.021768296696022,ITA
8,Spain,3446072.0,77364.0,150376.0,3218332.0,7370.522925964601,2.24499081853194,ESP
9,Germany,3205939.0,80793.0,2834610.0,317329.0,3826.435959777258,2.5201040943074706,DEU
10,Argentina,2769552.0,60083.0,2424675.0,284794.0,6127.899958440808,2.1694122370693893,ARG
11,Poland,2718493.0,63473.0,2366230.0,288790.0,7182.924333635739,2.334859791803768,POL
12,Colombia,2701313.0,69596.0,2521944.0,109773.0,5308.88343514491,2.576376747159622,COL
13,Mexico,2315811.0,213597.0,1765244.0,336970.0,1812.1680677971437,9.223421082290397,MEX
14,Iran,2311813.0,67913.0,1823958.0,419942.0,2752.389239130573,2.9376510989426916,IRN
15,Ukraine,2027544.0,42565.0,1563969.0,421010.0,4636.107314717676,2.0993379181906784,UKR
16,Peru,1719088.0,57954.0,1645100.0,16034.0,5213.805742026091,3.371206127900375,PER
17,Indonesia,1620569.0,44007.0,1475456.0,101106.0,592.4786291126206,2.7155276942851554,IDN
18,Czechia,1609861.0,28711.0,1517774.0,63376.0,15032.810775104484,1.7834458999876386,CZE
19,South Africa,1569935.0,53940.0,1495864.0,20131.0,2647.057286208817,3.4358110367626686,ZAF
20,Netherlands,1451022.0,17201.0,21891.0,1411930.0,8468.239011751064,1.1854403310218593,NLD
21,Canada,1155053.0,23761.0,1046969.0,84323.0,3051.1995260317717,2.0571350405565805,CAN
22,Chile,1141403.0,25353.0,1074827.0,41223.0,5970.8648299461465,2.221213716802917,CHL
23,Romania,1037009.0,26793.0,954868.0,55348.0,5390.509106034709,2.5836805659353006,ROU
24,Iraq,1001854.0,15098.0,877309.0,109447.0,2490.77985027436,1.5070060108558732,IRQ
25,Philippines,962307.0,16265.0,829608.0,116434.0,878.1688920127044,1.6902090497107471,PHL
26,Belgium,960169.0,23867.0,,936302.0,8284.735231952465,2.485708245111017,BEL
27,Sweden,924340.0,13863.0,,910477.0,9152.542708532399,1.4997728108704589,SWE
28,Israel,837492.0,6346.0,829127.0,2019.0,9675.790340546017,0.7577385813834641,ISR
29,Portugal,832255.0,16952.0,790650.0,24653.0,8161.9977900708545,2.0368757171780283,PRT
30,Pakistan,772381.0,16600.0,672619.0,83162.0,349.6640179871161,2.1491983878422696,PAK
31,Hungary,757360.0,25787.0,464750.0,266823.0,7839.881577789624,3.404853702334425,HUN
32,Bangladesh,732060.0,10683.0,635183.0,86194.0,444.5095285832724,1.4593066142119495,BGD
33,Jordan,695390.0,8429.0,654493.0,32468.0,6815.450929811803,1.2121255698241276,JOR
34,Serbia,670801.0,6095.0,,664706.0,7677.378890901953,0.908615222696448,SRB
35,Switzerland,642131.0,10546.0,317600.0,313985.0,7419.518689328634,1.642344007686905,CHE
36,Austria,600089.0,9997.0,563256.0,26836.0,6662.91748090247,1.6659195552659691,AUT
37,Japan,547759.0,9735.0,488788.0,49236.0,433.0916667511356,1.777241451076112,JPN
