,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
0,US,32649677.0,580870.0,,,9909.868986502634,1.7790987641317249,USA
1,India,21491598.0,234083.0,17612351.0,3645164.0,1557.3572253540342,1.0891837824251134,IND
2,Brazil,15082449.0,419114.0,13400075.0,1263260.0,7095.639318417563,2.7788192753046936,BRA
3,France,5808421.0,106262.0,369898.0,5332261.0,8898.588143993233,1.8294472800783552,FRA
4,Turkey,4998089.0,42465.0,4662328.0,293296.0,5926.1848367376415,0.8496247265704953,TUR
5,Russia,4808133.0,110735.0,4429201.0,268197.0,3294.720794526529,2.3030768907598853,RUS
6,United Kingdom,4446752.0,127858.0,14961.0,4303933.0,6550.322213692236,2.8753121379379825,GBR
7,Italy,4092747.0,122470.0,3572713.0,397564.0,6769.142011386092,2.9923667404801715,ITA
8,Spain,3567408.0,78792.0,150376.0,3338240.0,7630.038620861527,2.2086624238102286,ESP
9,Germany,3507730.0,84498.0,3142640.0,280592.0,4186.6374279702395,2.408908325327206,DEU
10,Argentina,3118134.0,66872.0,2777902.0,273360.0,6899.171132736583,2.1446159786590315,ARG
11,Colombia,2968626.0,76867.0,2788751.0,103008.0,5834.232980976472,2.5893123620152894,COL
12,Poland,2824425.0,69445.0,2555059.0,199921.0,7462.822623059585,2.4587305380741213,POL
13,Iran,2627094.0,74241.0,2074089.0,478764.0,3127.755253467514,2.8259742513971715,IRN
14,Mexico,2361948.0,218654.0,1881818.0,261399.0,1848.2711859462313,9.257358756416314,MEX
15,Ukraine,2160809.0,47717.0,1782321.0,330771.0,4940.826147599158,2.2082932827473414,UKR
16,Peru,1824457.0,62976.0,1773490.0,-12009.0,5533.378385911424,3.4517667448451785,PER
17,Indonesia,1703632.0,46663.0,1558423.0,98546.0,622.8463902940215,2.7390304948486532,IDN
18,Czechia,1642696.0,29608.0,1570842.0,42246.0,15339.422552022219,1.8024028791693656,CZE
19,South Africa,1592626.0,54687.0,1513202.0,24737.0,2685.3164350789066,3.4337628545559347,ZAF
20,Netherlands,1572861.0,17547.0,26164.0,1529150.0,9179.297681400963,1.115610343189894,NLD
