,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
0,US,88257014,1019066,,,26787.87437560037,1.1546572377805575,USA,2964640,8842
1,India,43547809,525270,,,3155.628306210056,1.2061915675252457,IND,357527,555
2,Brazil,32687680,672790,,,15378.138353781365,2.058237231886753,BRA,1344351,5081
3,France,32016207,150893,,,49067.101969885196,0.4713019253030192,FRA,2008928,1210
4,Germany,28808614,141627,,,34644.46306321502,0.4916133764713568,DEU,2090196,1986
5,United Kingdom,23086282,181397,,,34007.42515349703,0.785735009214563,GBR,405208,1430
6,Italy,19048788,168770,,,31505.47813407164,0.8859881269086516,ITA,1395635,1609
7,"Korea, South",18451862,24593,,,35990.1619653272,0.1332819419525249,KOR,245159,278
8,Russia,18179254,373683,,,12457.135895113464,2.0555463937079046,RUS,85673,1654
9,Turkey,15180444,99057,,,17999.302743057382,0.6525303212475209,TUR,102258,81
10,Spain,12890002,108259,,,27569.3761641456,0.8398679845045796,ESP,453464,1345
11,Vietnam,10751227,43089,,,11045.18544306321,0.4007821618871967,VNM,23308,8
12,Japan,9486965,31360,,,7500.9730269328065,0.3305588246609954,JPN,480994,549
13,Argentina,9394326,129109,,,20785.849084970927,1.3743295687205237,ARG,117708,136
14,Australia,8366057,10182,,,32859.998350334055,0.1217060796979987,AUS,825154,1270
15,Netherlands,8323722,23020,,,48577.66964482317,0.2765589720560105,NLD,119156,76
16,Iran,7242919,141413,,,8623.246047796414,1.952431057146988,IRN,8719,69
17,Colombia,6175181,140070,,,12136.067208769062,2.268273593923805,COL,66076,203
18,Mexico,6121808,325868,,,4790.436255283828,5.323067956394581,MEX,324381,826
19,Indonesia,6100671,156770,,,2230.400057478034,2.56971733109358,IDN,40268,142
20,Poland,6018565,116440,,,15902.522828665871,1.9346804429295024,POL,8598,82
21,Portugal,5225205,24253,,,51244.0437878621,0.4641540379755435,PRT,368471,825
22,Ukraine,5040518,112459,,,11525.462515124758,2.2311000575734483,UKR,0,0
23,Malaysia,4582302,35792,,,14157.765195437507,0.7810921235658409,MYS,61294,88
24,Thailand,4536445,30758,,,6499.206919520806,0.6780199032502323,THA,62578,519
25,Austria,4517003,20082,,,50153.257683425116,0.4445868200663139,AUT,200470,120
26,Israel,4415063,11042,,,51008.51581663122,0.2500983564673935,ISR,244625,117
27,Belgium,4265296,31952,,,37113.27970655308,0.7491156534036559,BEL,100598,153
28,Chile,4044611,58649,,,21158.01830791869,1.4500529222711405,CHL,274488,634
29,South Africa,3995784,101847,,,6737.265651964323,2.548861500021022,ZAF,24791,450
30,Canada,3964556,42065,,,10365.907035560323,1.0610267581035555,CAN,61945,658
31,Taiwan*,3964188,7223,,,16644.52051127829,0.182206292940698,TWN,1388756,3914
