,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
0,US,27753959.0,487926.0,,27265438.0,8423.914807695208,1.7580410780314262,USA
1,India,10925710.0,155813.0,10633025.0,136872.0,791.715600237024,1.4261132686113762,IND
2,Brazil,9921981.0,240940.0,8847264.0,833777.0,4667.862526847729,2.428345710397954,BRA
3,United Kingdom,4070332.0,118421.0,11022.0,3940889.0,5995.8338393286485,2.9093695551124577,GBR
4,Russia,4053535.0,79659.0,3584477.0,389399.0,2777.640729955077,1.9651736077275759,RUS
5,France,3548452.0,82961.0,250447.0,3215044.0,5436.281718685521,2.3379490549681945,FRA
6,Spain,3096343.0,65979.0,150376.0,2879988.0,6622.516032210008,2.1308685762526958,ESP
7,Italy,2739591.0,94171.0,2251734.0,393686.0,4531.1084540811435,3.437410912796837,ITA
8,Turkey,2602034.0,27652.0,2489624.0,84758.0,3085.206052848557,1.062707097601338,TUR
9,Germany,2352766.0,65829.0,2150082.0,136855.0,2808.1346611215313,2.7979408066930582,DEU
10,Colombia,2202598.0,57949.0,2095105.0,49544.0,4328.760138674529,2.630938555287892,COL
11,Argentina,2033060.0,50432.0,1838291.0,144337.0,4498.340630364647,2.4805957522158715,ARG
12,Mexico,2004575.0,175986.0,1563992.0,264597.0,1568.6197209117927,8.77921753987753,MEX
13,Poland,1596673.0,41028.0,1352443.0,203202.0,4218.801131567811,2.569593147751606,POL
14,Iran,1534034.0,59117.0,1310821.0,164096.0,1826.3841729674634,3.853695550424567,IRN
15,South Africa,1494119.0,48313.0,1396951.0,48855.0,2519.224417197547,3.2335443160819186,ZAF
16,Ukraine,1322406.0,25862.0,1163154.0,133390.0,3023.764776313877,1.9556777570579689,UKR
17,Peru,1238501.0,43880.0,1149367.0,45254.0,3756.2379734516535,3.5429926984314104,PER
18,Indonesia,1233959.0,33596.0,1039674.0,160689.0,451.1343464555845,2.722618822829608,IDN
19,Czechia,1099654.0,18430.0,978749.0,102475.0,10268.520387838918,1.6759817178858076,CZE
20,Netherlands,1049120.0,15050.0,13809.0,1020261.0,6122.718271679049,1.4345356107976208,NLD
21,Canada,836594.0,21395.0,782150.0,33049.0,2209.9550551195694,2.557393430983249,CAN
22,Portugal,788561.0,15522.0,677719.0,95320.0,7733.4868992509055,1.9683955965359687,PRT
23,Chile,782039.0,19644.0,740465.0,21930.0,4090.973267764545,2.511895186812934,CHL
24,Romania,765970.0,19526.0,711977.0,34467.0,3981.612753553157,2.549185999451676,ROU
25,Belgium,739488.0,21702.0,,717786.0,6380.608296254164,2.9347332208230563,BEL
26,Israel,734575.0,5441.0,673681.0,55453.0,8486.760099686431,0.7407004049960861,ISR
27,Iraq,649982.0,13192.0,609800.0,26990.0,1615.966067551788,2.029594665698435,IRQ
28,Sweden,617869.0,12487.0,,605382.0,6117.9570404593605,2.0209785569433003,SWE
29,Pakistan,564824.0,12380.0,527061.0,25383.0,255.70104559220758,2.191833208220614,PAK
30,Philippines,552246.0,11524.0,511796.0,28926.0,503.9610622581443,2.0867511942141728,PHL
