,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
0,US,29604820.0,538050.0,,,8985.690350596513,1.8174405383988148,USA
1,Brazil,11693838.0,284775.0,10326375.0,1082688.0,5501.444539676905,2.4352569276229072,BRA
2,India,11438734.0,159044.0,11045284.0,234406.0,828.8911342843304,1.3903986227846543,IND
3,Russia,4368943.0,91815.0,3979436.0,297692.0,2993.7706282669633,2.101538060807843,RUS
4,United Kingdom,4287996.0,126068.0,12053.0,4149875.0,6316.465467609493,2.940021399273693,GBR
5,France,4169274.0,91340.0,282152.0,3794968.0,6387.390339897752,2.190789091817904,FRA
6,Italy,3281810.0,103432.0,2639370.0,539008.0,5427.904032276365,3.151675447390312,ITA
7,Spain,3206116.0,72793.0,150376.0,2982947.0,6857.300567516269,2.2704418679798235,ESP
8,Turkey,2930554.0,29696.0,2752023.0,148835.0,3474.7289770231873,1.0133237606268304,TUR
9,Germany,2610769.0,74043.0,2387743.0,148983.0,3116.073133104439,2.8360609460277795,DEU
10,Colombia,2314154.0,61498.0,2212512.0,40144.0,4548.000856240775,2.65747223391356,COL
11,Argentina,2218425.0,54231.0,2003121.0,161073.0,4908.478506741902,2.4445721626829844,ARG
12,Mexico,2175628.0,195907.0,1720430.0,259124.0,1702.472088182224,9.004618436607727,MEX
13,Poland,1956974.0,48032.0,1593165.0,315777.0,5170.804620388011,2.454401540337276,POL
14,Iran,1771115.0,61492.0,1514061.0,195562.0,2108.6471385283953,3.4719371695231533,IRN
15,Ukraine,1538516.0,30535.0,1283215.0,224766.0,3517.9139300603,1.9847047414521528,UKR
16,South Africa,1532497.0,51634.0,1459056.0,21807.0,2583.9333156743132,3.3692725010228406,ZAF
17,Indonesia,1437283.0,38915.0,1266673.0,131695.0,525.4694255455181,2.707539155475992,IDN
18,Peru,1427064.0,49330.0,1338478.0,39256.0,4328.128913376582,3.4567475600253386,PER
19,Czechia,1426991.0,23902.0,1215077.0,188012.0,13325.178807845601,1.6749930448054682,CZE
20,Netherlands,1189707.0,16298.0,15121.0,1158288.0,6943.191233457056,1.3699171308565892,NLD
21,Canada,924670.0,22543.0,870725.0,31402.0,2442.6174952454985,2.4379508365146485,CAN
22,Chile,904212.0,21816.0,851154.0,31242.0,4730.080111595348,2.4127085241071784,CHL
23,Romania,874985.0,21787.0,790813.0,62385.0,4548.287054542226,2.489985542609302,ROU
24,Israel,824178.0,6057.0,793723.0,24398.0,9521.969799461407,0.7349140598268821,ISR
25,Portugal,815570.0,16722.0,764019.0,34829.0,7998.3665314694235,2.050345157374597,PRT
26,Belgium,813026.0,22572.0,,790454.0,7015.124573583801,2.7762949770364047,BEL
27,Iraq,774015.0,13860.0,698775.0,61380.0,1924.3332519609733,1.7906629716478364,IRQ
28,Sweden,732070.0,13228.0,,718842.0,7248.741740739676,1.8069310311855424,SWE
29,Philippines,635698.0,12866.0,561099.0,61733.0,580.1165410983109,2.023917017199991,PHL
30,Pakistan,612315.0,13656.0,575867.0,22792.0,277.20066026194456,2.2302246392788025,PAK
31,Switzerland,577111.0,10163.0,317600.0,249348.0,6668.2434741776015,1.761013046017144,CHE
32,Bangladesh,562752.0,8608.0,515989.0,38155.0,341.7050873279427,1.5296258387353576,BGD
33,Hungary,532578.0,17421.0,359061.0,156096.0,5513.030066198429,3.271070153104334,HUN
34,Serbia,531558.0,4810.0,,526748.0,6083.7300011330635,0.9048871430775192,SRB
35,Jordan,504915.0,5553.0,412387.0,86975.0,4948.623658991251,1.0997890734083955,JOR
36,Austria,501224.0,8956.0,463714.0,28554.0,5565.198081364363,1.7868258503184204,AUT
37,Morocco,490088.0,8745.0,477305.0,4038.0,1327.7718532458925,1.7843734186513442,MAR
38,Japan,450648.0,8718.0,428627.0,13303.0,356.3097884983464,1.9345475848112053,JPN
39,United Arab Emirates,432364.0,1414.0,413477.0,17473.0,4371.552212246219,0.3270392539619395,ARE
40,Lebanon,426977.0,5536.0,335333.0,86108.0,6255.668131089533,1.2965569574005158,LBN
41,Saudi Arabia,383499.0,6585.0,373361.0,3553.0,1101.5696704994018,1.7170840080417418,SAU
42,Panama,349020.0,6018.0,337630.0,5372.0,8088.9632999966625,1.72425648959945,PAN
43,Slovakia,342430.0,8738.0,255300.0,78392.0,6272.021815345802,2.551762403994977,SVK
44,Malaysia,327253.0,1220.0,310958.0,15075.0,1011.1012180128047,0.3728002493483635,MYS
45,Ecuador,305598.0,16300.0,263164.0,26134.0,1732.114497145053,5.333804540605632,ECU
46,Belarus,305270.0,2121.0,296183.0,6966.0,3230.602495142244,0.6947947718413208,BLR
47,Bulgaria,291769.0,11715.0,230457.0,49597.0,4199.054608621065,4.0151626800653935,BGR
48,Kazakhstan,276663.0,3196.0,253502.0,19965.0,1473.4372752368133,1.1551960327185058,KAZ
49,Georgia,276067.0,3665.0,269006.0,3396.0,6920.40334154305,1.327576276773392,GEO
50,Nepal,275518.0,3014.0,271550.0,954.0,945.601179099646,1.0939394159365268,NPL
51,Bolivia,262056.0,12015.0,207643.0,42398.0,2244.970007356274,4.58489788442165,BOL
52,Croatia,253310.0,5709.0,242111.0,5490.0,6170.364517005954,2.2537602147566225,HRV
53,Dominican Republic,247364.0,3248.0,203656.0,40460.0,2280.2930409413652,1.3130447437783994,DOM
