,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
0,US,7420779.0,209821.0,2911699.0,4299170.0,2252.363711524314,2.8274794330891675,USA
1,India,6549373.0,101782.0,5509966.0,937625.0,474.59073834754514,1.5540724280018865,IND
2,Brazil,4915289.0,146352.0,4361108.0,407829.0,2312.430686142903,2.977485148889516,BRA
3,Russia,1209039.0,21260.0,975488.0,212291.0,828.4808125510588,1.75842135778912,RUS
4,Colombia,855052.0,26712.0,761674.0,66666.0,1680.4314786874108,3.1240205274065205,COL
5,Peru,821564.0,32609.0,700868.0,88087.0,2491.7136880962016,3.9691369144704485,PER
6,Argentina,798486.0,21018.0,636672.0,140796.0,1766.7270108001462,2.632231498110173,ARG
7,Spain,789932.0,32086.0,150376.0,607470.0,1689.5212624556507,4.0618686165391455,ESP
8,Mexico,761665.0,79088.0,645123.0,37454.0,596.0179787377776,10.383567578922491,MEX
9,South Africa,681289.0,16976.0,614781.0,49532.0,1148.7169924002706,2.49174726144118,ZAF
10,France,629509.0,32171.0,100281.0,497380.0,964.4172355855466,5.11049087463404,FRA
11,United Kingdom,505619.0,42440.0,2403.0,460776.0,744.805954405565,8.393671915019016,GBR
12,Iran,471772.0,26957.0,389966.0,54849.0,561.6804543114469,5.713988960769185,IRN
13,Chile,470179.0,12979.0,442070.0,15130.0,2459.582859760531,2.7604380459356967,CHL
14,Iraq,379141.0,9399.0,307482.0,62260.0,942.609165819442,2.479024953777091,IRQ
15,Bangladesh,368690.0,5348.0,281656.0,81686.0,223.86992608989246,1.4505411049933548,BGD
16,Saudi Arabia,336387.0,4875.0,321485.0,10027.0,966.2442842100819,1.4492236620321235,SAU
17,Italy,325329.0,35986.0,231914.0,57429.0,538.0733774704926,11.061417826262028,ITA
18,Turkey,324443.0,8441.0,285050.0,30952.0,384.68886548152113,2.6016896650567283,TUR
19,Philippines,322497.0,5776.0,273079.0,43642.0,294.29987848724073,1.791024412630195,PHL
20,Pakistan,314616.0,6513.0,298968.0,9135.0,142.42957126474437,2.070142650087726,PAK
21,Indonesia,303498.0,11151.0,228453.0,63894.0,110.958607117884,3.674159302532472,IDN
