,Date,US,India,Brazil,France,Germany,United Kingdom,Russia,"Korea, South",Italy,Turkey,Spain,Vietnam,Argentina,Netherlands,Japan,Iran,Colombia,Indonesia,Poland,Australia,Mexico,Ukraine,Malaysia,Thailand,Austria,Israel,Belgium,Czechia,Portugal,South Africa,Canada,Philippines,Switzerland,Peru,Chile,Greece,Denmark,Romania,Slovakia,Sweden,Iraq,China,Serbia,Bangladesh,Hungary,Jordan,Georgia,Pakistan,Ireland,Norway,Kazakhstan,Singapore,Morocco,Bulgaria,Croatia,Cuba,Lebanon,Lithuania,Tunisia,Finland,Slovenia,Belarus,Nepal,New Zealand,Mongolia,Bolivia,United Arab Emirates,Uruguay,Ecuador,Costa Rica,Guatemala,Latvia,Azerbaijan,Panama,Saudi Arabia,Sri Lanka,West Bank and Gaza,Paraguay,Kuwait,Burma,Dominican Republic,Estonia,Bahrain,Venezuela,Moldova,Egypt,Libya,Cyprus,Ethiopia,Honduras,Armenia,Oman,Bosnia and Herzegovina,Qatar,Kenya,Zambia,North Macedonia,Botswana,Albania,Algeria,Nigeria,Zimbabwe,Uzbekistan,Luxembourg,Montenegro,Kosovo,Mozambique,Mauritius,Laos,Kyrgyzstan,Iceland,Maldives,Afghanistan,Uganda,El Salvador,Ghana,Namibia,Trinidad and Tobago,Brunei,Cambodia,Taiwan*,Jamaica,Rwanda,Cameroon,Angola,Malta,Congo (Kinshasa),Benin,Senegal,Malawi,Cote d'Ivoire,Suriname,Eswatini,Barbados,Fiji,Madagascar,Guyana,Sudan,Bhutan,Mauritania,Belize,Cabo Verde,Syria,Gabon,Papua New Guinea,Seychelles,Andorra,Burundi,Togo,Guinea,Tanzania,Bahamas,Lesotho,Mali,Haiti,Somalia,Congo (Brazzaville),Saint Lucia,Timor-Leste,Burkina Faso,Nicaragua,Tajikistan,South Sudan,Liechtenstein,San Marino,Equatorial Guinea,Solomon Islands,Djibouti,Grenada,Central African Republic,Dominica,Gambia,Yemen,Monaco,Tonga,Eritrea,Samoa,Niger,Saint Vincent and the Grenadines,Guinea-Bissau,Comoros,Sierra Leone,Antigua and Barbuda,Vanuatu,Liberia,Chad,Sao Tome and Principe,Saint Kitts and Nevis,Palau,Kiribati,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Holy See,Marshall Islands,Antarctica,MS Zaandam,Micronesia
28,2020-01-22,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,2020-01-23,1,0,0,0,0,0,0,1,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,643,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,2020-01-24,2,0,0,2,0,0,0,2,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,920,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,2020-01-25,2,0,0,3,0,0,0,2,0,0,0,2,0,0,2,0,0,0,0,0,0,0,4,6,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1406,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,2020-01-26,5,0,0,3,0,0,0,3,0,0,0,2,0,0,4,0,0,0,0,4,0,0,4,8,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2075,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,2020-01-27,5,0,0,3,1,0,0,4,0,0,0,2,0,0,4,0,0,0,0,5,0,0,4,8,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2877,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,2020-01-28,5,0,0,4,4,0,0,4,0,0,0,2,0,0,7,0,0,0,0,5,0,0,4,14,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,5509,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,2020-01-29,6,0,0,5,4,0,0,4,0,0,0,2,0,0,7,0,0,0,0,6,0,0,7,14,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,6087,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,1,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,2020-01-30,6,1,0,5,4,0,0,4,0,0,0,2,0,0,11,0,0,0,0,9,0,0,8,14,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,8141,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,1,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,2020-01-31,8,1,0,5,5,2,2,11,2,0,0,2,0,0,15,0,0,0,0,9,0,0,8,19,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,9802,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,1,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
